mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:15,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,vJo8xAeKHJED,202609220825.cnTbj3-admtvm-imp26.a.log.0.lz4_3143030,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:48,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,SKo8xAtYqNyC,202609220825.cnTbj3-admtvm-imp10.a.log.1.lz4_2808133,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:22,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,0Lo8xAmWgL1D,202609220826.cnTbj3-admtvm-imp13.a.log.0.lz4_4575779,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:55,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,XLo8xA6vsENC,202609220826.cnTbj3-admtvm-terran17.a.log.1.lz4_3963420,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:28,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,4Mo8xA57BPsC,202609220827.cnTbj3-admtvm-imp4.a.log.0.lz4_5849307,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:02,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,cMo8xAn5yLVC,202609220828.cnTbj3-admtvm-terran25.a.log.0.lz4_378774,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:35,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,9No8xAobKOyC,202609220828.cnTbj3-admtvm-imp10.a.log.1.lz4_358551,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:08,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,gNo8xAJj3EOC,202609220829.cnTbj3-admtvm-terran18.a.log.0.lz4_1707308,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:42,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,EOo8xAueqKGD,202609220829.cnTbj3-admtvm-imp28.a.log.1.lz4_1463594,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:15,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,lOo8xARngI8D,202609220830.cnTbj3-admtvm-imp20.a.log.0.lz4_3187003,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:48,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,IPo8xAZ4eOxC,202609220830.cnTbj3-admtvm-imp9.a.log.1.lz4_3045625,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:22,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,qPo8xAnuuE5C,202609220831.cnTbj3-admtvm-terran12.a.log.0.lz4_4495467,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:55,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,NQo8xAGLdIzB,202609220831.cnTbj3-admtvm-terran6.a.log.1.lz4_3987795,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:28,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,uQo8xAtKkIJD,202609220832.cnTbj3-admtvm-imp31.a.log.0.lz4_5673567,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:02,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,SRo8xA1rEPsC,202609220833.cnTbj3-admtvm-imp4.a.log.0.lz4_330408,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:35,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,zRo8xAFfML4C,202609220833.cnTbj3-admtvm-terran11.a.log.1.lz4_175012,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:08,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,WSo8xAxO7OvC,202609220834.cnTbj3-admtvm-imp7.a.log.0.lz4_1729203,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:42,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,4To8xALR4KED,202609220834.cnTbj3-admtvm-imp26.a.log.1.lz4_1297764,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:15,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,bTo8xADjzE5C,202609220835.cnTbj3-admtvm-terran12.a.log.0.lz4_3019567,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:48,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,8Uo8xABioJFD,202609220835.cnTbj3-admtvm-imp27.a.log.1.lz4_2393654,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:22,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,gUo8xAlgSNtC,202609220836.cnTbj3-admtvm-imp5.a.log.0.lz4_4500393,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
P5w5x0Kh5E0C,063c2d0f,true,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:55,-1,119.2.253.221,202.168.182.6,119.2.253.221,rawIp,IP_RAW_IP,124,124,"Mozilla/5.0 (Linux; Android 16; 25082RNC1C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,25082RNC1C,0.0x0.0x100.0,A,202609220757182DA49FA9BED63E86B703,0,imp,DVo8xAXo8JvB,202609220836.cnTbj3-admtvm-terran2.a.log.1.lz4_3533603,0,1156440100,-1,8,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,1,4,16,39d2a51addbee110f3aaa53a59ba2d7e55845af3c9fcd26dd3a59ad975ec21c0,-1,-1,0,5,20260922
VVHKw0uD4WvI,0a7354a8,true,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:19,-1,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23077RABDC Build/UKQ1.230917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/118.0.0.0 Mobile Safari/537.36",A_CR11__m,1,0,0,23077RABDC,23.0x113.3x100.0,A,202609220725276999BD3094E663F9DCDD,0,imp,1Jo8xAyJ5sDJ,202609220824.cnTbj3-admtvmipv6-imp37.a.log.1.lz4_1478530,0,1156440113,-1,8,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,1,6,14,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,-1,-1,0,5,20260922
VVHKw0uD4WvI,0a7354a8,true,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:52,-1,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23077RABDC Build/UKQ1.230917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/118.0.0.0 Mobile Safari/537.36",A_CR11__m,1,0,0,23077RABDC,23.0x113.3x100.0,A,202609220725276999BD3094E663F9DCDD,0,imp,YJo8xAFW0tiI,202609220824.cnTbj3-admtvmipv6-imp6.a.log.3.lz4_1974376,0,1156440113,-1,8,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,1,6,14,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,-1,-1,0,5,20260922
VVHKw0uD4WvI,0a7354a8,true,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:26,-1,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23077RABDC Build/UKQ1.230917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/118.0.0.0 Mobile Safari/537.36",A_CR11__m,1,0,0,23077RABDC,23.0x113.3x100.0,A,202609220725276999BD3094E663F9DCDD,0,imp,6Ko8xARnpriI,202609220825.cnTbj3-admtvmipv6-imp6.a.log.1.lz4_4013333,0,1156440113,-1,8,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,1,6,14,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,-1,-1,0,5,20260922
VVHKw0uD4WvI,0a7354a8,true,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:59,-1,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23077RABDC Build/UKQ1.230917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/118.0.0.0 Mobile Safari/537.36",A_CR11__m,1,0,0,23077RABDC,23.0x113.3x100.0,A,202609220725276999BD3094E663F9DCDD,0,imp,dKo8xAWq4rCJ,202609220825.cnTbj3-admtvmipv6-imp36.a.log.3.lz4_4452079,0,1156440113,-1,8,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,1,6,14,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,-1,-1,0,5,20260922
VVHKw0uD4WvI,0a7354a8,true,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:33,-1,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,2409:8a56:c31:d4f0:aca:2df4:e980:af70,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 14; 23077RABDC Build/UKQ1.230917.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/118.0.0.0 Mobile Safari/537.36",A_CR11__m,1,0,0,23077RABDC,23.0x113.3x100.0,A,202609220725276999BD3094E663F9DCDD,0,imp,BLo8xA7rLtfI,202609220826.cnTbj3-admtvmipv6-imp3.a.log.2.lz4_305400,0,1156440113,-1,8,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,1,6,14,3f6bcbafc795a82bd65d0bcdaa9a9522278924a0ebd06c84f15b75d3d6cbf0de,-1,-1,0,5,20260922
